,tavg,tmin,tmax,prcp,wspd,pres,tsun,mrc
2023-04-01,4.3,-0.6,9.9,96.5,15.4,1016.1,,Les Appalaches
2023-05-01,10.4,4.6,16.1,63.1,15.0,1015.2,,Les Appalaches
2023-06-01,15.6,11.2,20.0,113.4,11.3,1011.7,,Les Appalaches
2023-07-01,19.7,16.1,24.0,212.4,10.7,1011.9,,Les Appalaches
2023-08-01,16.4,12.6,20.5,170.7,12.1,1011.9,,Les Appalaches
2023-09-01,15.6,11.6,20.2,101.8,10.1,1018.2,,Les Appalaches
2023-10-01,10.0,6.7,13.8,100.1,13.0,1012.3,,Les Appalaches
2023-11-01,-1.5,-5.1,2.0,81.1,14.0,1017.4,,Les Appalaches
2023-12-01,-3.6,-7.9,0.3,97.5,12.4,1019.1,,Les Appalaches
2018-01-01,-11.7,-17.2,-6.2,106.1,,1018.2,,Les Etchemins
2018-02-01,-6.8,-13.4,-0.2,,,,,Les Etchemins
2018-03-01,,-8.4,2.3,,,,,Les Etchemins
2018-04-01,1.4,-4.4,6.6,127.8,,,,Les Etchemins
2018-05-01,11.9,3.3,20.7,60.1,,,,Les Etchemins
2018-06-01,14.9,7.1,22.1,73.0,,,,Les Etchemins
2018-07-01,20.4,12.7,27.5,129.4,,,,Les Etchemins
2018-08-01,19.7,12.4,26.7,,,,,Les Etchemins
2018-09-01,14.0,6.8,21.0,88.0,,,,Les Etchemins
2018-10-01,,0.5,8.5,102.4,,,,Les Etchemins
2018-11-01,-2.9,-6.3,0.4,118.0,,,,Les Etchemins
2018-12-01,-7.8,-13.4,-1.8,100.5,5.8,1016.8,,Les Etchemins
2019-01-01,-12.8,-18.4,-7.1,127.0,,,,Les Etchemins
2019-02-01,-11.3,-17.3,-4.2,65.1,,,,Les Etchemins
2019-03-01,-5.4,-12.5,1.9,57.1,,,,Les Etchemins
2019-04-01,2.7,-2.3,7.5,154.5,,,,Les Etchemins
2019-05-01,8.8,2.7,14.9,,,,,Les Etchemins
2019-06-01,15.3,7.0,22.8,126.7,6.5,1011.6,,Les Etchemins
2019-07-01,19.9,11.8,27.3,56.8,5.4,1012.8,,Les Etchemins
2019-08-01,17.4,9.6,24.5,178.2,5.3,1013.6,,Les Etchemins
2019-09-01,,6.1,18.2,142.8,,,,Les Etchemins
2019-10-01,7.2,1.1,12.8,236.4,,,,Les Etchemins
2019-11-01,-3.3,-7.5,1.0,105.8,,,,Les Etchemins
2019-12-01,-6.3,-11.5,-1.7,46.1,,,,Les Etchemins
2020-01-01,,-12.6,-3.0,,,,,Les Etchemins
2020-02-01,-8.6,-15.7,-2.2,63.6,6.4,1014.3,,Les Etchemins
2020-03-01,-2.5,-8.7,3.8,92.5,,,,Les Etchemins
2020-04-01,2.8,-3.7,8.5,59.2,8.9,1010.2,,Les Etchemins
2020-05-01,10.8,2.7,17.6,69.4,7.3,1013.9,,Les Etchemins
2020-06-01,17.0,8.5,24.6,53.2,6.3,1013.6,,Les Etchemins
2020-07-01,,13.7,26.8,,,,,Les Etchemins
2020-08-01,17.5,10.6,23.9,90.7,5.4,1012.4,,Les Etchemins
2020-09-01,12.6,5.2,19.9,34.0,5.7,1017.3,,Les Etchemins
2020-10-01,6.4,0.7,11.3,,6.2,1017.8,,Les Etchemins
2020-11-01,2.0,-3.7,7.2,76.4,6.3,1017.2,,Les Etchemins
2020-12-01,-4.8,-8.1,-0.4,106.6,12.1,1014.9,,Les Etchemins
2021-01-01,-8.8,-12.6,-3.9,44.0,10.5,1015.3,,Les Etchemins
2021-02-01,-9.8,-16.4,-2.9,53.6,11.8,1018.6,,Les Etchemins
2021-03-01,-3.6,-9.7,4.3,70.9,,,,Les Etchemins
2021-04-01,4.9,-1.3,11.9,45.8,13.5,1011.2,,Les Etchemins
2021-05-01,10.0,2.6,18.0,117.2,11.5,1016.0,,Les Etchemins
2021-06-01,18.1,10.6,24.7,93.4,5.0,1011.8,,Les Etchemins
2021-07-01,16.3,10.7,23.3,75.1,9.4,1014.5,,Les Etchemins
2021-08-01,19.9,12.8,27.0,58.6,9.1,1016.2,,Les Etchemins
2021-09-01,14.4,7.2,20.6,85.6,10.6,1014.3,,Les Etchemins
2021-10-01,9.3,3.0,15.3,69.3,9.8,1015.5,,Les Etchemins
2021-11-01,-0.4,-5.2,4.5,59.8,11.0,1015.7,,Les Etchemins
2021-12-01,-6.3,-11.6,-1.5,73.5,11.8,1015.2,,Les Etchemins
2022-01-01,-14.2,-22.0,-7.9,62.4,10.8,1017.8,,Les Etchemins
2022-02-01,-9.1,-16.0,-2.9,86.5,12.7,1020.3,,Les Etchemins
2022-03-01,-4.9,-8.1,2.2,78.3,,,,Les Etchemins
2022-04-01,3.0,-1.7,9.4,115.2,12.8,1014.1,,Les Etchemins
2022-05-01,11.5,4.0,20.6,138.6,10.6,1016.3,,Les Etchemins
2022-06-01,15.3,8.4,22.4,94.1,10.3,1012.5,,Les Etchemins
2022-07-01,18.6,11.6,25.8,123.8,11.4,1011.1,,Les Etchemins
2022-08-01,18.2,12.2,24.7,188.2,8.9,1014.9,,Les Etchemins
2022-09-01,13.1,6.8,19.0,76.4,9.9,1014.7,,Les Etchemins
2022-10-01,8.5,0.5,15.9,62.8,9.9,1017.8,,Les Etchemins
2022-11-01,1.1,-3.5,5.4,120.1,12.0,1016.9,,Les Etchemins
2022-12-01,-3.7,-7.3,-0.1,107.3,13.2,1019.1,,Les Etchemins
2023-01-01,-6.8,-11.4,-3.3,100.4,11.8,1015.9,,Les Etchemins
2023-02-01,-9.0,-14.7,-3.9,61.0,14.1,1016.0,,Les Etchemins
2023-03-01,-2.5,-7.4,2.4,51.9,,,,Les Etchemins
2023-04-01,3.9,-1.4,9.6,75.2,14.6,1016.4,,Les Etchemins
2023-05-01,10.1,3.8,16.3,82.1,14.3,1014.9,,Les Etchemins
2023-06-01,15.3,10.8,20.4,130.4,11.0,1011.8,,Les Etchemins
2023-07-01,19.9,16.1,24.6,215.5,10.1,1012.0,,Les Etchemins
2023-08-01,16.3,12.3,21.0,178.2,11.6,1011.9,,Les Etchemins
2023-09-01,15.6,11.2,20.7,116.7,9.9,1018.1,,Les Etchemins
2023-10-01,10.1,6.3,14.1,119.3,12.0,1012.2,,Les Etchemins
2023-11-01,-1.6,-5.2,2.3,55.9,13.0,1017.2,,Les Etchemins
2023-12-01,-3.5,-7.6,0.4,117.4,12.2,1019.2,,Les Etchemins
2018-01-01,-13.2,-19.3,-7.0,97.1,8.4,,,Lotbinière
2018-02-01,-8.3,-14.2,-2.3,,,,,Lotbinière
2018-03-01,-2.0,-7.3,3.2,48.6,,,,Lotbinière
2018-04-01,1.1,-4.9,7.1,152.7,,,,Lotbinière
2018-05-01,,5.5,19.8,70.0,,,,Lotbinière
2018-06-01,,10.2,23.0,,,,,Lotbinière
2018-07-01,,15.5,28.0,,,,,Lotbinière
2018-08-01,19.7,15.4,26.8,73.5,,,,Lotbinière
2018-09-01,14.0,6.9,21.0,98.0,,,,Lotbinière
2018-10-01,,1.8,9.0,,,,,Lotbinière
2018-11-01,-3.3,-7.7,1.0,137.4,,,,Lotbinière
2018-12-01,-8.9,-14.8,-3.6,104.9,,,,Lotbinière
2019-01-01,-13.1,-18.2,-7.3,107.7,,,,Lotbinière
2019-02-01,-12.1,-17.0,-4.9,114.5,9.4,,,Lotbinière
2019-03-01,-5.4,-10.5,1.4,64.6,,,,Lotbinière
2019-04-01,,-1.4,7.2,,,,,Lotbinière
2019-05-01,9.0,1.8,16.2,78.8,,,,Lotbinière
2019-06-01,14.9,10.0,22.4,116.1,,,,Lotbinière
2019-07-01,19.7,14.4,28.3,48.3,4.8,,,Lotbinière
2019-08-01,17.1,9.3,25.0,95.3,4.5,,,Lotbinière
2019-09-01,12.1,8.5,18.8,110.6,,,,Lotbinière
2019-10-01,6.9,3.4,12.8,128.6,,,,Lotbinière
2019-11-01,,-5.4,1.8,,,,,Lotbinière
2019-12-01,,-10.1,-1.9,,,,,Lotbinière
2020-01-01,-8.9,-12.0,-3.4,118.8,,,,Lotbinière
2020-02-01,,-15.0,-2.1,,,,,Lotbinière
2020-03-01,,-6.7,3.3,,,,,Lotbinière
2020-04-01,2.5,-2.0,8.6,87.1,8.8,,,Lotbinière
2020-05-01,10.8,4.8,18.8,44.8,8.9,,,Lotbinière
2020-06-01,,10.7,25.7,,,,,Lotbinière
2020-07-01,20.8,16.3,27.7,120.0,5.1,,,Lotbinière
2020-08-01,17.3,13.1,24.3,,5.2,,,Lotbinière
2020-09-01,,7.5,19.1,,,,,Lotbinière
2020-10-01,,2.3,11.1,,,,,Lotbinière
2020-11-01,0.9,-2.4,6.1,69.1,6.8,,,Lotbinière
2020-12-01,-4.6,-7.6,-0.4,112.8,6.9,,,Lotbinière
2021-01-01,-7.9,-11.1,-3.3,40.8,7.6,,,Lotbinière
2021-02-01,-10.0,-15.1,-3.2,68.2,6.5,1018.7,,Lotbinière
2021-03-01,-2.9,-10.2,3.5,88.1,,,,Lotbinière
2021-04-01,6.3,1.0,12.2,29.2,9.5,1011.7,,Lotbinière
2021-05-01,10.9,2.6,19.1,69.0,7.3,1016.3,,Lotbinière
2021-06-01,17.5,10.2,24.9,225.9,5.5,1011.7,,Lotbinière
2021-07-01,17.9,13.3,24.8,87.3,5.7,1013.8,,Lotbinière
2021-08-01,21.6,16.0,27.7,80.2,8.3,1015.3,,Lotbinière
2021-09-01,15.6,9.9,20.9,117.6,9.0,1013.7,,Lotbinière
2021-10-01,10.5,6.0,15.1,111.0,9.3,1015.4,,Lotbinière
2021-11-01,0.8,-2.9,5.0,72.7,9.4,1015.6,,Lotbinière
2021-12-01,-6.8,-11.1,-2.0,93.5,11.2,1015.2,,Lotbinière
2022-01-01,-15.3,-21.6,-9.5,53.7,10.0,1018.5,,Lotbinière
2022-02-01,-9.8,-15.7,-4.6,84.2,11.0,1020.5,,Lotbinière
2022-03-01,-4.7,-7.7,1.2,82.3,,,,Lotbinière
2022-04-01,3.8,0.0,9.3,98.6,12.2,1014.3,,Lotbinière
2022-05-01,12.3,6.4,20.3,86.9,7.3,1016.5,,Lotbinière
2022-06-01,17.0,11.9,22.9,170.2,9.2,1011.9,,Lotbinière
2022-07-01,20.2,14.2,26.7,108.6,9.5,1010.4,,Lotbinière
2022-08-01,19.7,14.5,25.9,149.1,8.0,1014.4,,Lotbinière
2022-09-01,14.7,9.7,20.4,78.9,9.3,1014.6,,Lotbinière
2022-10-01,8.8,4.6,14.0,83.7,8.6,1017.3,,Lotbinière
2022-11-01,1.6,-2.6,5.5,94.6,10.5,1016.7,,Lotbinière
2022-12-01,-3.2,-6.5,-0.1,126.8,12.5,1018.8,,Lotbinière
2023-01-01,-7.1,-11.5,-3.6,82.7,11.1,1016.3,,Lotbinière
2023-02-01,-9.3,-14.0,-5.0,85.3,13.1,1016.1,,Lotbinière
2023-03-01,-2.5,-7.7,2.7,51.9,,,,Lotbinière
2023-04-01,4.2,-0.1,9.2,106.9,14.1,1016.0,,Lotbinière
2023-05-01,12.1,6.1,18.0,62.0,14.2,1015.1,,Lotbinière
2023-06-01,17.2,12.8,22.2,132.4,11.0,1011.7,,Lotbinière
2023-07-01,21.1,17.6,25.2,292.8,9.3,1011.1,,Lotbinière
2023-08-01,17.8,14.0,22.2,208.4,10.6,1011.3,,Lotbinière
2023-09-01,16.9,12.9,21.7,100.7,9.7,1017.9,,Lotbinière
2023-10-01,11.4,8.1,15.4,155.8,11.0,1011.8,,Lotbinière
2023-11-01,-0.6,-4.0,3.1,77.8,12.2,1017.0,,Lotbinière
2023-12-01,-3.9,-7.8,-0.4,101.9,11.2,1019.3,,Lotbinière
2018-01-01,-11.5,-16.4,-6.5,116.2,9.7,1018.8,,Montmagny
2018-02-01,-7.3,-13.1,-1.6,,,,,Montmagny
2018-03-01,,-4.4,1.0,,,,,Montmagny
2018-04-01,1.6,-3.2,6.4,96.5,,,,Montmagny
2018-05-01,11.7,4.6,18.7,42.8,,,,Montmagny
2018-06-01,15.5,9.6,21.3,100.5,,,,Montmagny
2018-07-01,21.2,15.2,27.3,107.0,,,,Montmagny
2018-08-01,20.5,15.2,25.8,131.9,,,,Montmagny
2018-09-01,14.7,9.4,20.0,77.7,,,,Montmagny
2018-10-01,,1.0,7.9,,,,,Montmagny
2018-11-01,-2.3,-5.7,1.1,116.2,,,,Montmagny
2018-12-01,-7.3,-11.5,-3.0,85.9,6.6,1017.1,,Montmagny
2019-01-01,-11.7,-16.7,-6.8,80.1,,,,Montmagny
2019-02-01,-10.7,-16.3,-5.0,73.0,,,,Montmagny
2019-03-01,,-10.6,1.0,,,,,Montmagny
2019-04-01,3.4,-0.8,7.6,110.2,,,,Montmagny
2019-05-01,9.3,4.0,14.7,43.0,,,,Montmagny
2019-06-01,15.7,10.0,21.4,150.2,,,,Montmagny
2019-07-01,20.9,14.5,27.3,44.0,,,,Montmagny
2019-08-01,18.3,12.4,24.3,121.0,,,,Montmagny
2019-09-01,13.1,8.5,17.7,111.0,,,,Montmagny
2019-10-01,8.0,3.6,12.5,111.2,,,,Montmagny
2019-11-01,-2.1,-5.9,1.8,76.7,,,,Montmagny
2019-12-01,,,,,,,,Montmagny
2020-01-01,-7.4,-11.3,-3.5,75.0,8.8,1017.6,,Montmagny
2020-02-01,,-14.1,-2.2,,,,,Montmagny
2020-03-01,,-7.7,2.6,,,,,Montmagny
2020-04-01,3.0,-1.9,8.0,84.6,12.7,1010.3,,Montmagny
2020-05-01,11.0,4.6,17.3,42.3,9.6,1013.5,,Montmagny
2020-06-01,16.9,10.4,23.5,36.0,8.0,,,Montmagny
2020-07-01,20.3,15.0,25.6,117.6,6.8,1011.4,,Montmagny
2020-08-01,18.6,12.9,24.3,122.1,6.9,1011.6,,Montmagny
2020-09-01,,7.5,19.1,,,,,Montmagny
2020-10-01,6.4,2.0,10.9,164.6,5.9,1017.7,,Montmagny
2020-11-01,2.2,-2.7,7.1,70.2,7.0,1017.0,,Montmagny
2020-12-01,-3.6,-7.4,0.2,126.7,7.7,1014.1,,Montmagny
2021-01-01,-7.0,-10.8,-3.2,23.9,7.2,1014.8,,Montmagny
2021-02-01,-8.2,-12.2,-4.8,76.7,19.4,1018.1,,Montmagny
2021-03-01,-1.9,-7.8,4.0,68.9,,,,Montmagny
2021-04-01,5.0,2.9,7.4,48.5,25.5,1011.7,,Montmagny
2021-05-01,11.2,8.7,14.3,59.8,17.3,1016.0,,Montmagny
2021-06-01,18.5,15.9,21.4,114.6,18.1,1011.3,,Montmagny
2021-07-01,19.4,17.2,21.9,75.1,16.6,1013.5,,Montmagny
2021-08-01,21.8,19.7,24.4,30.8,15.1,1015.0,,Montmagny
2021-09-01,16.9,14.7,19.4,90.3,16.0,1013.5,,Montmagny
2021-10-01,11.7,9.9,13.6,108.5,18.5,1015.4,,Montmagny
2021-11-01,3.2,1.3,5.2,79.3,20.0,1014.7,,Montmagny
2021-12-01,-4.1,-7.2,-0.2,81.1,20.4,1014.5,,Montmagny
2022-01-01,-11.4,-15.0,-7.5,44.6,23.7,1017.4,,Montmagny
2022-02-01,-8.1,-12.4,-4.2,121.9,21.9,1020.2,,Montmagny
2022-03-01,-3.8,-8.2,0.7,80.7,,,,Montmagny
2022-04-01,4.0,1.7,6.4,94.4,17.8,1014.2,,Montmagny
2022-05-01,12.0,5.5,18.6,80.7,8.1,1016.7,,Montmagny
2022-06-01,16.5,14.1,19.3,112.6,16.4,1011.9,,Montmagny
2022-07-01,21.0,18.4,24.0,92.9,18.7,1009.7,,Montmagny
2022-08-01,20.3,18.1,22.9,94.5,16.3,1014.2,,Montmagny
2022-09-01,16.5,13.8,19.4,46.6,16.2,1014.1,,Montmagny
2022-10-01,11.7,8.9,15.2,81.7,18.6,1016.9,,Montmagny
2022-11-01,4.0,1.2,6.5,111.8,22.2,1016.0,,Montmagny
2022-12-01,-1.4,-3.9,1.1,118.7,23.5,1019.0,,Montmagny
2023-01-01,-4.7,-7.1,-2.6,99.1,22.3,1016.1,,Montmagny
2023-02-01,-7.2,-10.7,-3.9,69.9,22.1,1015.7,,Montmagny
2023-03-01,-2.0,-6.4,2.4,36.9,,,,Montmagny
2023-04-01,5.6,2.1,9.6,104.8,20.8,1016.2,,Montmagny
2023-05-01,12.6,8.4,17.3,64.7,20.1,1014.7,,Montmagny
2023-06-01,17.0,13.9,20.6,102.5,21.6,1012.1,,Montmagny
2023-07-01,22.1,19.1,25.5,132.9,14.1,1011.0,,Montmagny
2023-08-01,19.5,16.8,22.5,171.1,12.9,1011.0,,Montmagny
2023-09-01,18.3,15.6,21.4,93.8,14.8,1017.6,,Montmagny
2023-10-01,13.2,10.6,15.9,113.6,15.1,1011.6,,Montmagny
2023-11-01,1.6,-0.8,4.1,54.3,18.0,1016.3,,Montmagny
2023-12-01,-1.4,-4.1,1.2,82.6,21.6,1019.0,,Montmagny
2018-01-01,-9.3,-13.2,-5.3,,27.9,,,La Haute-Côte-Nord
2018-02-01,-6.9,-11.4,-2.3,,,,,La Haute-Côte-Nord
2018-03-01,-1.6,-4.3,0.4,,,,,La Haute-Côte-Nord
2018-04-01,0.7,-2.8,4.3,,,,,La Haute-Côte-Nord
2018-05-01,7.3,-0.3,14.8,69.3,,,,La Haute-Côte-Nord
2018-06-01,13.0,6.8,19.2,41.9,,,,La Haute-Côte-Nord
2018-07-01,16.8,11.0,22.7,,,,,La Haute-Côte-Nord
2018-08-01,17.4,10.9,23.9,43.4,,,,La Haute-Côte-Nord
2018-09-01,11.2,4.2,18.2,107.5,,,,La Haute-Côte-Nord
2018-10-01,2.6,-1.1,6.2,112.5,,,,La Haute-Côte-Nord
2018-11-01,-0.7,-2.6,1.2,,,,,La Haute-Côte-Nord
2018-12-01,-10.6,-16.0,-5.3,74.1,,,,La Haute-Côte-Nord
2019-01-01,-14.3,-19.7,-9.0,106.7,26.8,,,La Haute-Côte-Nord
2019-02-01,-14.5,-21.0,-8.0,72.0,33.1,,,La Haute-Côte-Nord
2019-03-01,-7.4,-13.7,-1.0,59.7,,,,La Haute-Côte-Nord
2019-04-01,0.6,-3.5,4.7,148.5,,,,La Haute-Côte-Nord
2019-05-01,7.5,4.0,11.1,,,,,La Haute-Côte-Nord
2019-06-01,13.2,7.1,19.2,98.5,16.7,,,La Haute-Côte-Nord
2019-07-01,18.0,11.3,24.7,73.7,15.2,,,La Haute-Côte-Nord
2019-08-01,15.3,10.8,19.8,64.2,13.7,,,La Haute-Côte-Nord
2019-09-01,11.1,7.6,14.5,79.6,,,,La Haute-Côte-Nord
2019-10-01,5.1,-0.1,10.2,116.9,,,,La Haute-Côte-Nord
2019-11-01,-3.6,-7.4,0.2,70.3,,,,La Haute-Côte-Nord
2019-12-01,-8.8,-14.2,-3.4,57.5,,,,La Haute-Côte-Nord
2020-01-01,-10.6,-15.6,-5.7,44.1,9.2,1017.9,,La Haute-Côte-Nord
2020-02-01,-10.0,-16.0,-3.9,54.5,12.2,1013.2,,La Haute-Côte-Nord
2020-03-01,-7.4,-14.5,-0.3,139.1,,,,La Haute-Côte-Nord
2020-04-01,-0.3,-5.1,4.6,81.8,12.4,1010.7,,La Haute-Côte-Nord
2020-05-01,7.9,1.2,14.6,40.5,11.4,1013.3,,La Haute-Côte-Nord
2020-06-01,13.9,7.0,20.8,37.8,8.9,1013.1,,La Haute-Côte-Nord
2020-07-01,17.2,12.5,21.8,,12.2,,,La Haute-Côte-Nord
2020-08-01,16.6,10.6,22.5,111.5,9.6,1011.1,,La Haute-Côte-Nord
2020-09-01,10.8,4.5,17.0,98.1,9.1,1015.9,,La Haute-Côte-Nord
2020-10-01,3.5,-1.2,8.2,157.8,8.0,1017.2,,La Haute-Côte-Nord
2020-11-01,-0.2,-4.7,4.4,73.6,9.4,1016.1,,La Haute-Côte-Nord
2020-12-01,-5.4,-9.9,-0.8,101.2,10.6,1013.4,,La Haute-Côte-Nord
2021-01-01,-8.0,-11.5,-4.6,39.2,13.5,1014.1,,La Haute-Côte-Nord
2021-02-01,-10.6,-16.5,-4.6,37.7,10.8,1017.6,,La Haute-Côte-Nord
2021-03-01,-4.7,-10.4,1.1,50.2,,,,La Haute-Côte-Nord
2021-04-01,3.0,-2.7,8.7,38.2,12.1,1011.9,,La Haute-Côte-Nord
2021-05-01,8.3,1.5,15.1,72.5,9.8,1015.6,,La Haute-Côte-Nord
2021-06-01,15.1,9.7,20.5,134.1,14.8,1010.5,,La Haute-Côte-Nord
2021-07-01,16.1,10.1,22.0,70.4,9.2,1013.5,,La Haute-Côte-Nord
2021-08-01,18.5,11.4,25.7,10.0,7.9,1014.7,,La Haute-Côte-Nord
2021-09-01,12.6,7.0,18.1,96.7,8.9,1013.3,,La Haute-Côte-Nord
2021-10-01,8.1,3.3,12.9,98.1,8.2,1015.6,,La Haute-Côte-Nord
2021-11-01,0.0,-4.3,4.4,59.2,9.3,1013.4,,La Haute-Côte-Nord
2021-12-01,-8.6,-13.6,-3.6,69.1,11.1,1013.9,,La Haute-Côte-Nord
2022-01-01,-16.8,-22.8,-10.7,35.0,13.7,1017.1,,La Haute-Côte-Nord
2022-02-01,-12.5,-18.3,-6.7,68.5,13.6,1020.0,,La Haute-Côte-Nord
2022-03-01,-7.1,-12.5,-1.7,109.0,,,,La Haute-Côte-Nord
2022-04-01,2.1,-2.4,6.6,87.8,11.4,1014.1,,La Haute-Côte-Nord
2022-05-01,8.8,1.5,16.1,100.5,9.8,1016.8,,La Haute-Côte-Nord
2022-06-01,13.2,7.6,18.7,137.6,8.1,1011.9,,La Haute-Côte-Nord
2022-07-01,17.9,12.0,23.7,81.5,9.4,1008.7,,La Haute-Côte-Nord
2022-08-01,17.2,11.7,22.7,104.9,7.3,1014.0,,La Haute-Côte-Nord
2022-09-01,12.0,6.3,17.6,41.8,9.3,1013.7,,La Haute-Côte-Nord
2022-10-01,7.1,1.3,12.8,106.5,7.4,1016.5,,La Haute-Côte-Nord
2022-11-01,-0.1,-4.1,3.9,105.7,11.0,1015.0,,La Haute-Côte-Nord
2022-12-01,-4.5,-7.7,-1.3,76.1,11.8,1019.1,,La Haute-Côte-Nord
2023-01-01,-8.1,-13.6,-4.6,63.0,10.2,1016.2,,La Haute-Côte-Nord
2023-02-01,-12.1,-21.0,-6.1,32.2,10.2,1015.5,,La Haute-Côte-Nord
2023-03-01,-1.8,-4.7,1.1,,,,,La Haute-Côte-Nord
2023-04-01,2.3,-2.6,6.5,52.2,10.6,1016.3,,La Haute-Côte-Nord
2023-05-01,10.0,4.7,15.2,38.2,13.0,1014.2,,La Haute-Côte-Nord
2023-06-01,14.3,9.8,18.9,82.2,8.9,1012.9,,La Haute-Côte-Nord
2023-07-01,18.7,15.2,22.4,135.0,15.4,1010.9,,La Haute-Côte-Nord
2023-08-01,15.8,12.9,19.1,148.3,17.6,1011.0,,La Haute-Côte-Nord
2023-09-01,15.0,11.8,18.3,79.5,18.2,1017.4,,La Haute-Côte-Nord
2023-10-01,9.7,7.0,12.6,115.4,20.3,1011.5,,La Haute-Côte-Nord
2023-11-01,-1.6,-4.8,1.5,57.2,25.0,1015.2,,La Haute-Côte-Nord
2023-12-01,-4.4,-8.0,-1.1,70.7,24.3,1018.6,,La Haute-Côte-Nord
2018-01-01,-11.7,-17.1,-6.2,149.9,,,,Le Golfe-du-Saint-Laurent
2018-02-01,,,,,,,,Le Golfe-du-Saint-Laurent
2018-03-01,-2.1,-5.1,0.8,49.1,,,,Le Golfe-du-Saint-Laurent
2018-04-01,-2.3,-6.5,1.8,94.8,,,,Le Golfe-du-Saint-Laurent
2018-05-01,2.7,-2.1,7.4,74.1,,,,Le Golfe-du-Saint-Laurent
2018-06-01,,3.1,,,,,,Le Golfe-du-Saint-Laurent
2018-07-01,,9.6,,,,,,Le Golfe-du-Saint-Laurent
2018-08-01,14.9,10.8,19.0,31.6,,,,Le Golfe-du-Saint-Laurent
2018-09-01,,,,,,,,Le Golfe-du-Saint-Laurent
2018-10-01,3.4,-0.6,7.5,188.4,,,,Le Golfe-du-Saint-Laurent
2018-11-01,,,,,,,,Le Golfe-du-Saint-Laurent
2018-12-01,-8.7,-13.1,-4.3,93.2,,,,Le Golfe-du-Saint-Laurent
2019-01-01,-11.3,-17.8,-4.8,142.7,,,,Le Golfe-du-Saint-Laurent
2019-02-01,-14.1,-19.7,-8.5,83.5,,,,Le Golfe-du-Saint-Laurent
2019-03-01,,,,,,,,Le Golfe-du-Saint-Laurent
2019-04-01,,,,,,,,Le Golfe-du-Saint-Laurent
2019-05-01,4.3,0.0,8.5,58.3,,,,Le Golfe-du-Saint-Laurent
2019-06-01,9.4,6.0,12.8,127.1,,,,Le Golfe-du-Saint-Laurent
2019-07-01,13.6,9.5,17.6,28.1,13.3,1009.4,,Le Golfe-du-Saint-Laurent
2019-08-01,15.2,11.3,19.1,85.6,11.8,1011.0,,Le Golfe-du-Saint-Laurent
2019-09-01,9.5,4.5,14.5,114.5,,,,Le Golfe-du-Saint-Laurent
2019-10-01,,,,,,,,Le Golfe-du-Saint-Laurent
2019-11-01,-0.8,-4.6,3.0,199.9,,,,Le Golfe-du-Saint-Laurent
2019-12-01,,,,,,,,Le Golfe-du-Saint-Laurent
2020-01-01,-12.2,-17.4,-7.0,43.3,16.6,1012.9,,Le Golfe-du-Saint-Laurent
2020-02-01,-10.9,-16.4,-5.5,49.2,18.5,1008.9,,Le Golfe-du-Saint-Laurent
2020-03-01,-8.1,-14.0,-2.3,100.8,19.0,1015.9,,Le Golfe-du-Saint-Laurent
2020-04-01,-0.9,-4.7,3.0,37.0,17.3,1009.1,,Le Golfe-du-Saint-Laurent
2020-05-01,4.4,0.3,8.6,71.3,16.0,1008.4,,Le Golfe-du-Saint-Laurent
2020-06-01,9.7,6.0,13.3,71.3,14.0,1013.8,,Le Golfe-du-Saint-Laurent
2020-07-01,13.7,9.9,17.5,46.9,12.6,1013.0,,Le Golfe-du-Saint-Laurent
2020-08-01,14.7,10.3,19.1,128.8,13.6,1008.2,,Le Golfe-du-Saint-Laurent
2020-09-01,,,,,,,,Le Golfe-du-Saint-Laurent
2020-10-01,3.9,-0.3,8.1,127.9,14.2,1014.7,,Le Golfe-du-Saint-Laurent
2020-11-01,-0.7,-5.3,3.9,86.5,16.0,1013.4,,Le Golfe-du-Saint-Laurent
2020-12-01,-2.0,-5.4,1.3,159.6,18.5,1012.1,,Le Golfe-du-Saint-Laurent
2021-01-01,-6.4,-10.1,-2.7,40.4,16.7,1008.0,,Le Golfe-du-Saint-Laurent
2021-02-01,-9.0,-14.1,-3.9,96.1,17.5,1010.7,,Le Golfe-du-Saint-Laurent
2021-03-01,-5.5,-10.3,-0.7,105.3,18.3,1008.3,,Le Golfe-du-Saint-Laurent
2021-04-01,3.3,0.2,6.5,144.3,19.6,1012.0,,Le Golfe-du-Saint-Laurent
2021-05-01,5.7,1.3,10.2,92.4,17.0,1012.2,,Le Golfe-du-Saint-Laurent
2021-06-01,11.0,7.0,14.9,104.9,12.3,1010.6,,Le Golfe-du-Saint-Laurent
2021-07-01,13.9,10.3,17.5,123.3,14.4,1012.5,,Le Golfe-du-Saint-Laurent
2021-08-01,15.8,11.7,20.0,78.3,12.2,1013.5,,Le Golfe-du-Saint-Laurent
2021-09-01,11.4,7.4,15.4,243.9,16.8,1013.1,,Le Golfe-du-Saint-Laurent
2021-10-01,6.1,1.3,10.9,113.6,13.5,1015.0,,Le Golfe-du-Saint-Laurent
2021-11-01,2.3,-1.3,6.0,234.5,16.7,1009.7,,Le Golfe-du-Saint-Laurent
2021-12-01,-5.6,-10.0,-1.4,118.3,18.9,1006.5,,Le Golfe-du-Saint-Laurent
2022-01-01,-13.4,-20.2,-6.7,158.6,19.6,1010.8,,Le Golfe-du-Saint-Laurent
