mrc,sector,date,total_kwh,tavg
Argenteuil,COMMERCIAL,2017-09-01,5917553.0,14.4
Argenteuil,AGRICOLE,2017-09-01,641752.0,14.4
Abitibi,RÉSIDENTIEL,2017-09-01,8312075.0,14.4
La Vallée-du-Richelieu,INSTITUTIONNEL,2017-09-01,5132603.0,14.4
Pierre-De Saurel,RÉSIDENTIEL,2017-09-01,20979266.0,14.4
Les Laurentides,INSTITUTIONNEL,2017-09-01,2853066.0,14.4
Vaudreuil-Soulanges,RÉSIDENTIEL,2017-09-01,68572662.0,14.4
Roussillon,AGRICOLE,2017-09-01,1641632.0,14.4
Rivière-du-Loup,AGRICOLE,2017-09-01,1641251.0,14.4
Rivière-du-Loup,COMMERCIAL,2017-09-01,8374442.0,14.4
Rivière-du-Loup,INDUSTRIEL,2017-09-01,72319390.54322581,14.4
Rivière-du-Loup,INSTITUTIONNEL,2017-09-01,3938599.0,14.4
Rivière-du-Loup,RÉSIDENTIEL,2017-09-01,13373866.0,14.4
Le Rocher-Percé,RÉSIDENTIEL,2017-09-01,7567669.0,14.4
Le Rocher-Percé,INSTITUTIONNEL,2017-09-01,1378335.0,14.4
Arthabaska,INSTITUTIONNEL,2017-09-01,3782407.0,14.4
Arthabaska,RÉSIDENTIEL,2017-09-01,29667741.0,14.4
Le Rocher-Percé,INDUSTRIEL,2017-09-01,11388151.2,14.4
Le Rocher-Percé,COMMERCIAL,2017-09-01,4032250.0,14.4
Le Rocher-Percé,AGRICOLE,2017-09-01,150985.0,14.4
Rouville,AGRICOLE,2017-09-01,3238203.0,14.4
Rouville,COMMERCIAL,2017-09-01,6366216.0,14.4
Rouville,INDUSTRIEL,2017-09-01,16863581.51483871,14.4
Rouville,INSTITUTIONNEL,2017-09-01,15496735.609462366,14.4
Roussillon,COMMERCIAL,2017-09-01,26665905.0,14.4
L'Île-d'Orléans,INSTITUTIONNEL,2017-09-01,110027.0,14.4
Roussillon,INDUSTRIEL,2017-09-01,37116612.2,14.4
Maria-Chapdelaine,COMMERCIAL,2017-09-01,4792763.0,14.4
Roussillon,RÉSIDENTIEL,2017-09-01,75653122.0,14.4
Vaudreuil-Soulanges,INSTITUTIONNEL,2017-09-01,6170311.0,14.4
Roussillon,INSTITUTIONNEL,2017-09-01,9132094.0,14.4
L'Île-d'Orléans,INDUSTRIEL,2017-09-01,39845.0,14.4
L'Île-d'Orléans,COMMERCIAL,2017-09-01,698298.0,14.4
L'Île-d'Orléans,AGRICOLE,2017-09-01,712455.0,14.4
D'Autray,RÉSIDENTIEL,2017-09-01,18722367.0,14.4
D'Autray,INSTITUTIONNEL,2017-09-01,1517838.0,14.4
D'Autray,INDUSTRIEL,2017-09-01,6467373.0,14.4
D'Autray,COMMERCIAL,2017-09-01,6496845.0,14.4
D'Autray,AGRICOLE,2017-09-01,2222989.0,14.4
Maria-Chapdelaine,RÉSIDENTIEL,2017-09-01,9982860.0,14.4
Maria-Chapdelaine,INSTITUTIONNEL,2017-09-01,2443111.0,14.4
Arthabaska,AGRICOLE,2017-09-01,5316504.0,14.4
Arthabaska,COMMERCIAL,2017-09-01,16193269.4,14.4
Arthabaska,INDUSTRIEL,2017-09-01,30666817.32857143,14.4
Maria-Chapdelaine,INDUSTRIEL,2017-09-01,51967153.61032258,14.4
Maria-Chapdelaine,AGRICOLE,2017-09-01,2024743.0,14.4
L'Île-d'Orléans,RÉSIDENTIEL,2017-09-01,3671937.0,14.4
Rouville,RÉSIDENTIEL,2017-09-01,15115312.0,14.4
Joliette,INSTITUTIONNEL,2017-09-01,21381784.916451614,14.4
Vaudreuil-Soulanges,INDUSTRIEL,2017-09-01,9855757.0,14.4
Joliette,INDUSTRIEL,2017-09-01,42257483.34285714,14.4
Vaudreuil-Soulanges,COMMERCIAL,2017-09-01,29353716.7,14.4
Vaudreuil-Soulanges,AGRICOLE,2017-09-01,2382109.0,14.4
Joliette,RÉSIDENTIEL,2017-09-01,21933284.0,14.4
Les Basques,RÉSIDENTIEL,2017-09-01,3578802.0,14.4
Joliette,AGRICOLE,2017-09-01,1588564.0,14.4
Joliette,COMMERCIAL,2017-09-01,9311330.0,14.4
Les Basques,INSTITUTIONNEL,2017-09-01,500362.0,14.4
La Jacques-Cartier,RÉSIDENTIEL,2017-10-01,25988273.0,7.4
L'Île-d'Orléans,RÉSIDENTIEL,2017-10-01,4531575.0,7.4
La Vallée-de-la-Gatineau,INDUSTRIEL,2017-10-01,1896548.0,7.4
La Jacques-Cartier,INSTITUTIONNEL,2017-10-01,6586925.4,7.4
La Vallée-de-la-Gatineau,COMMERCIAL,2017-10-01,3301446.0,7.4
La Vallée-de-la-Gatineau,AGRICOLE,2017-10-01,461557.0,7.4
L'Île-d'Orléans,INSTITUTIONNEL,2017-10-01,147232.0,7.4
Pontiac,AGRICOLE,2017-10-01,649335.0,7.4
Pontiac,COMMERCIAL,2017-10-01,1781679.0,7.4
Charlevoix,INSTITUTIONNEL,2017-10-01,851014.0,7.4
Charlevoix,RÉSIDENTIEL,2017-10-01,7920471.0,7.4
Charlevoix,INDUSTRIEL,2017-10-01,679857.0,7.4
Charlevoix,COMMERCIAL,2017-10-01,4702832.0,7.4
Les Appalaches,RÉSIDENTIEL,2017-10-01,22421746.0,7.4
Charlevoix,AGRICOLE,2017-10-01,449733.0,7.4
Kamouraska,AGRICOLE,2017-10-01,2656345.0,7.4
Kamouraska,COMMERCIAL,2017-10-01,5657493.0,7.4
Kamouraska,INDUSTRIEL,2017-10-01,2679112.0,7.4
Kamouraska,INSTITUTIONNEL,2017-10-01,2108557.0,7.4
Kamouraska,RÉSIDENTIEL,2017-10-01,9938768.0,7.4
La Matapédia,RÉSIDENTIEL,2017-10-01,8836928.0,7.4
La Matapédia,INSTITUTIONNEL,2017-10-01,1398810.0,7.4
L'Islet,RÉSIDENTIEL,2017-10-01,8358089.0,7.4
L'Islet,INSTITUTIONNEL,2017-10-01,1017164.0,7.4
Thérèse-De Blainville,INDUSTRIEL,2017-10-01,12952644.5,7.4
La Jacques-Cartier,INDUSTRIEL,2017-10-01,212880.0,7.4
Le Golfe-du-Saint-Laurent,INDUSTRIEL,2017-10-01,6810.0,7.4
La Jacques-Cartier,AGRICOLE,2017-10-01,444186.0,7.4
Roussillon,COMMERCIAL,2017-10-01,26397057.0,7.4
La Vallée-de-la-Gatineau,RÉSIDENTIEL,2017-10-01,12760542.0,7.4
La Vallée-de-la-Gatineau,INSTITUTIONNEL,2017-10-01,1122525.0,7.4
Roussillon,AGRICOLE,2017-10-01,1614045.0,7.4
Drummond,RÉSIDENTIEL,2017-10-01,45034358.0,7.4
Drummond,INSTITUTIONNEL,2017-10-01,5909835.8,7.4
Drummond,INDUSTRIEL,2017-10-01,26202488.9,7.4
Drummond,COMMERCIAL,2017-10-01,27031807.2,7.4
Drummond,AGRICOLE,2017-10-01,5188114.0,7.4
Abitibi,COMMERCIAL,2017-10-01,6868005.0,7.4
Abitibi,AGRICOLE,2017-10-01,418391.0,7.4
Maria-Chapdelaine,RÉSIDENTIEL,2017-10-01,12409990.0,7.4
Maria-Chapdelaine,INSTITUTIONNEL,2017-10-01,2918001.0,7.4
Brome-Missisquoi,RÉSIDENTIEL,2017-10-01,31571112.0,7.4
Brome-Missisquoi,INSTITUTIONNEL,2017-10-01,4503452.0,7.4
Brome-Missisquoi,INDUSTRIEL,2017-10-01,26021998.0,7.4
Montcalm,AGRICOLE,2017-10-01,3660027.0,7.4
Montcalm,COMMERCIAL,2017-10-01,5826768.0,7.4
Montcalm,INDUSTRIEL,2017-10-01,5897488.8,7.4
Brome-Missisquoi,COMMERCIAL,2017-10-01,25985880.4,7.4
Brome-Missisquoi,AGRICOLE,2017-10-01,3840347.0,7.4
Montcalm,INSTITUTIONNEL,2017-10-01,1397860.0,7.4
Montcalm,RÉSIDENTIEL,2017-10-01,27282283.0,7.4
Maria-Chapdelaine,INDUSTRIEL,2017-10-01,50318989.367096774,7.4
Maria-Chapdelaine,COMMERCIAL,2017-10-01,4846464.0,7.4
Maria-Chapdelaine,AGRICOLE,2017-10-01,2336074.0,7.4
La Matanie,AGRICOLE,2017-10-01,483130.0,7.4
La Jacques-Cartier,COMMERCIAL,2017-10-01,5251564.0,7.4
La Matanie,COMMERCIAL,2017-10-01,5063029.0,7.4
La Matanie,INDUSTRIEL,2017-10-01,44126218.54285714,7.4
La Matanie,INSTITUTIONNEL,2017-10-01,2344536.0,7.4
Caniapiscau,RÉSIDENTIEL,2017-10-01,3273251.0,7.4
Les Chenaux,INDUSTRIEL,2017-10-01,307224.0,7.4
Les Chenaux,COMMERCIAL,2017-10-01,2091629.0,7.4
Les Chenaux,AGRICOLE,2017-10-01,1446833.0,7.4
Sept-Rivières,RÉSIDENTIEL,2017-10-01,19463755.0,7.4
Sept-Rivières,INSTITUTIONNEL,2017-10-01,6921704.0,7.4
Sept-Rivières,INDUSTRIEL,2017-10-01,763250250.3454546,7.4
Sept-Rivières,COMMERCIAL,2017-10-01,16659347.8,7.4
Sept-Rivières,AGRICOLE,2017-10-01,21467.0,7.4
Antoine-Labelle,RÉSIDENTIEL,2017-10-01,21191526.0,7.4
Le Haut-Saint-Laurent,AGRICOLE,2017-10-01,2986937.0,7.4
La Mitis,RÉSIDENTIEL,2017-10-01,9509103.0,7.4
La Mitis,INSTITUTIONNEL,2017-10-01,1870132.0,7.4
La Mitis,INDUSTRIEL,2017-10-01,7564571.5,7.4
Caniapiscau,INSTITUTIONNEL,2017-10-01,794294.0,7.4
La Mitis,COMMERCIAL,2017-10-01,3326895.0,7.4
Thérèse-De Blainville,COMMERCIAL,2017-10-01,34021941.0,7.4
Le Haut-Saint-Laurent,COMMERCIAL,2017-10-01,3960280.0,7.4
Le Haut-Saint-Laurent,INDUSTRIEL,2017-10-01,1556029.0,7.4
Le Haut-Saint-Laurent,INSTITUTIONNEL,2017-10-01,1302651.0,7.4
Le Haut-Saint-Laurent,RÉSIDENTIEL,2017-10-01,10781336.0,7.4
Pontiac,RÉSIDENTIEL,2017-10-01,8381295.0,7.4
Pontiac,INSTITUTIONNEL,2017-10-01,1038951.0,7.4
Pontiac,INDUSTRIEL,2017-10-01,145827.0,7.4
L'Île-d'Orléans,AGRICOLE,2017-10-01,782705.0,7.4
L'Île-d'Orléans,COMMERCIAL,2017-10-01,652494.0,7.4
L'Île-d'Orléans,INDUSTRIEL,2017-10-01,42016.0,7.4
Témiscamingue,RÉSIDENTIEL,2017-10-01,8144721.0,7.4
Témiscamingue,INSTITUTIONNEL,2017-10-01,1687027.0,7.4
Le Golfe-du-Saint-Laurent,COMMERCIAL,2017-10-01,930983.0,7.4
La Mitis,AGRICOLE,2017-10-01,1444998.0,7.4
Caniapiscau,INDUSTRIEL,2017-10-01,86446690.7,7.4
Memphrémagog,RÉSIDENTIEL,2017-10-01,22423516.0,7.4
Memphrémagog,INSTITUTIONNEL,2017-10-01,24576614.0,7.4
La Matanie,RÉSIDENTIEL,2017-10-01,11404092.0,7.4
Rivière-du-Loup,AGRICOLE,2017-10-01,1685261.0,7.4
Rivière-du-Loup,COMMERCIAL,2017-10-01,8773421.0,7.4
L'Islet,INDUSTRIEL,2017-10-01,8184047.081818182,7.4
L'Islet,COMMERCIAL,2017-10-01,2778337.0,7.4
Rivière-du-Loup,INDUSTRIEL,2017-10-01,74572707.1664516,7.4
Le Haut-Richelieu,AGRICOLE,2017-10-01,3325717.0,7.4
Le Haut-Richelieu,COMMERCIAL,2017-10-01,23276109.0,7.4
Le Haut-Richelieu,INDUSTRIEL,2017-10-01,14192326.0,7.4
Le Haut-Richelieu,INSTITUTIONNEL,2017-10-01,8778629.0,7.4
Le Haut-Richelieu,RÉSIDENTIEL,2017-10-01,49730475.0,7.4
Les Appalaches,INSTITUTIONNEL,2017-10-01,2958305.0,7.4
L'Islet,AGRICOLE,2017-10-01,1758354.0,7.4
Le Golfe-du-Saint-Laurent,RÉSIDENTIEL,2017-10-01,2460499.0,7.4
Le Golfe-du-Saint-Laurent,INSTITUTIONNEL,2017-10-01,617440.0,7.4
Antoine-Labelle,AGRICOLE,2017-10-01,781640.0,7.4
Antoine-Labelle,COMMERCIAL,2017-10-01,8111843.0,7.4
Memphrémagog,INDUSTRIEL,2017-10-01,54613854.0,7.4
Memphrémagog,COMMERCIAL,2017-10-01,5061951.0,7.4
Memphrémagog,AGRICOLE,2017-10-01,767074.0,7.4
Caniapiscau,COMMERCIAL,2017-10-01,2102944.0,7.4
Rivière-du-Loup,RÉSIDENTIEL,2017-10-01,17262500.0,7.4
Joliette,INDUSTRIEL,2017-10-01,42370148.557142854,7.4
Thérèse-De Blainville,AGRICOLE,2017-10-01,464764.0,7.4
Les Chenaux,RÉSIDENTIEL,2017-10-01,9370785.0,7.4
Les Appalaches,AGRICOLE,2017-10-01,2101095.0,7.4
Les Appalaches,COMMERCIAL,2017-10-01,9003205.0,7.4
Les Appalaches,INDUSTRIEL,2017-10-01,5812343.0,7.4
Roussillon,INDUSTRIEL,2017-10-01,34339385.900000006,7.4
Antoine-Labelle,INSTITUTIONNEL,2017-10-01,3752957.0,7.4
Antoine-Labelle,INDUSTRIEL,2017-10-01,6772932.9,7.4
Rivière-du-Loup,INSTITUTIONNEL,2017-10-01,4522776.0,7.4
Maskinongé,AGRICOLE,2017-10-01,4003766.0,7.4
Joliette,INSTITUTIONNEL,2017-10-01,24071788.37064516,7.4
Abitibi,INDUSTRIEL,2017-10-01,68044560.5,7.4
Papineau,AGRICOLE,2017-10-01,904456.0,7.4
Papineau,COMMERCIAL,2017-10-01,3914313.0,7.4
Papineau,INDUSTRIEL,2017-10-01,32407726.079310343,7.4
Papineau,INSTITUTIONNEL,2017-10-01,1235769.0,7.4
Papineau,RÉSIDENTIEL,2017-10-01,15014786.0,7.4
La Côte-de-Beaupré,RÉSIDENTIEL,2017-10-01,16254993.0,7.4
La Côte-de-Beaupré,INSTITUTIONNEL,2017-10-01,1691372.0,7.4
La Côte-de-Beaupré,INDUSTRIEL,2017-10-01,1036578.0,7.4
La Côte-de-Beaupré,COMMERCIAL,2017-10-01,5181216.0,7.4
La Côte-de-Beaupré,AGRICOLE,2017-10-01,174647.0,7.4
Rouville,AGRICOLE,2017-10-01,3309755.0,7.4
Rouville,COMMERCIAL,2017-10-01,6194927.0,7.4
Rouville,RÉSIDENTIEL,2017-10-01,15296621.0,7.4
Rouville,INSTITUTIONNEL,2017-10-01,17066734.875742875,7.4
Rouville,INDUSTRIEL,2017-10-01,17502629.452903226,7.4
La Haute-Gaspésie,RÉSIDENTIEL,2017-10-01,6407298.0,7.4
Le Val-Saint-François,AGRICOLE,2017-10-01,2011390.0,7.4
Le Val-Saint-François,COMMERCIAL,2017-10-01,5090761.0,7.4
Le Val-Saint-François,INDUSTRIEL,2017-10-01,53111469.3,7.4
Charlevoix-Est,INSTITUTIONNEL,2017-10-01,1736529.0,7.4
Charlevoix-Est,RÉSIDENTIEL,2017-10-01,8896121.0,7.4
La Haute-Gaspésie,INDUSTRIEL,2017-10-01,634148.0,7.4
La Haute-Gaspésie,INSTITUTIONNEL,2017-10-01,1080110.0,7.4
Lotbinière,AGRICOLE,2017-10-01,5165557.0,7.4
Lotbinière,COMMERCIAL,2017-10-01,4968535.0,7.4
Lotbinière,INDUSTRIEL,2017-10-01,8223820.0,7.4
La Haute-Côte-Nord,AGRICOLE,2017-10-01,133374.0,7.4
Coaticook,AGRICOLE,2017-10-01,3438282.0,7.4
Coaticook,INDUSTRIEL,2017-10-01,6247204.8,7.4
Coaticook,INSTITUTIONNEL,2017-10-01,8562576.616774194,7.4
Coaticook,RÉSIDENTIEL,2017-10-01,5181247.0,7.4
Lotbinière,INSTITUTIONNEL,2017-10-01,1456500.0,7.4
Lotbinière,RÉSIDENTIEL,2017-10-01,14946975.0,7.4
Le Val-Saint-François,RÉSIDENTIEL,2017-10-01,12355046.0,7.4
Le Val-Saint-François,INSTITUTIONNEL,2017-10-01,1188244.0,7.4
Coaticook,COMMERCIAL,2017-10-01,2549714.0,7.4
La Haute-Côte-Nord,COMMERCIAL,2017-10-01,2518849.0,7.4
La Rivière-du-Nord,AGRICOLE,2017-10-01,571909.0,7.4
La Rivière-du-Nord,COMMERCIAL,2017-10-01,22905989.0,7.4
Lac-Saint-Jean-Est,AGRICOLE,2017-10-01,2238546.0,7.4
Les Laurentides,INSTITUTIONNEL,2017-10-01,3111169.0,7.4
La Haute-Yamaska,AGRICOLE,2017-10-01,2138548.0,7.4
La Haute-Yamaska,COMMERCIAL,2017-10-01,17936183.0,7.4
La Haute-Yamaska,INDUSTRIEL,2017-10-01,17313119.160714284,7.4
La Haute-Yamaska,INSTITUTIONNEL,2017-10-01,5406623.0,7.4
La Haute-Yamaska,RÉSIDENTIEL,2017-10-01,38491122.0,7.4
Lac-Saint-Jean-Est,COMMERCIAL,2017-10-01,6858800.0,7.4
Les Laurentides,INDUSTRIEL,2017-10-01,1272796.0,7.4
Les Laurentides,AGRICOLE,2017-10-01,342613.0,7.4
Le Haut-Saint-François,RÉSIDENTIEL,2017-10-01,9510530.0,7.4
Le Haut-Saint-François,INSTITUTIONNEL,2017-10-01,1520299.0,7.4
Le Haut-Saint-François,INDUSTRIEL,2017-10-01,9345806.736290323,7.4
Le Haut-Saint-François,COMMERCIAL,2017-10-01,2480009.0,7.4
Le Haut-Saint-François,AGRICOLE,2017-10-01,1642558.0,7.4
Les Basques,AGRICOLE,2017-10-01,937818.0,7.4
Les Laurentides,COMMERCIAL,2017-10-01,13802843.0,7.4
Charlevoix-Est,INDUSTRIEL,2017-10-01,63811669.7,7.4
Lac-Saint-Jean-Est,INDUSTRIEL,2017-10-01,52585287.25454546,7.4
Bellechasse,AGRICOLE,2017-10-01,5666617.0,7.4
La Rivière-du-Nord,INDUSTRIEL,2017-10-01,14670516.2,7.4
La Rivière-du-Nord,INSTITUTIONNEL,2017-10-01,6562889.0,7.4
La Rivière-du-Nord,RÉSIDENTIEL,2017-10-01,63366514.0,7.4
Mékinac,RÉSIDENTIEL,2017-10-01,7291480.0,7.4
Mékinac,INSTITUTIONNEL,2017-10-01,481821.0,7.4
Mékinac,INDUSTRIEL,2017-10-01,1901491.0,7.4
Mékinac,COMMERCIAL,2017-10-01,1841033.0,7.4
Lac-Saint-Jean-Est,INSTITUTIONNEL,2017-10-01,13907627.198175183,7.4
Mékinac,AGRICOLE,2017-10-01,712926.0,7.4
La Haute-Côte-Nord,INSTITUTIONNEL,2017-10-01,1630841.0,7.4
La Haute-Côte-Nord,RÉSIDENTIEL,2017-10-01,5867876.0,7.4
Les Laurentides,RÉSIDENTIEL,2017-10-01,38599862.0,7.4
Bellechasse,RÉSIDENTIEL,2017-10-01,17224604.0,7.4
Bellechasse,INSTITUTIONNEL,2017-10-01,2543509.0,7.4
Bellechasse,INDUSTRIEL,2017-10-01,14865594.933766235,7.4
Bellechasse,COMMERCIAL,2017-10-01,6293512.0,7.4
La Haute-Côte-Nord,INDUSTRIEL,2017-10-01,3691939.8,7.4
Maskinongé,COMMERCIAL,2017-10-01,6666051.0,7.4
Charlevoix-Est,COMMERCIAL,2017-10-01,4778702.0,7.4
La Haute-Gaspésie,COMMERCIAL,2017-10-01,3208924.0,7.4
Nicolet-Yamaska,INSTITUTIONNEL,2017-10-01,2050378.0,7.4
Nicolet-Yamaska,INDUSTRIEL,2017-10-01,1944232.0,7.4
Nicolet-Yamaska,COMMERCIAL,2017-10-01,5918706.0,7.4
Nicolet-Yamaska,AGRICOLE,2017-10-01,3617113.0,7.4
Thérèse-De Blainville,RÉSIDENTIEL,2017-10-01,72384397.0,7.4
Maskinongé,INDUSTRIEL,2017-10-01,7862464.0,7.4
Montmagny,RÉSIDENTIEL,2017-10-01,10669828.0,7.4
Montmagny,INSTITUTIONNEL,2017-10-01,1955751.0,7.4
Montmagny,INDUSTRIEL,2017-10-01,6469223.0,7.4
Montmagny,COMMERCIAL,2017-10-01,5511221.0,7.4
Montmagny,AGRICOLE,2017-10-01,1450404.0,7.4
Maskinongé,INSTITUTIONNEL,2017-10-01,1269253.0,7.4
Maskinongé,RÉSIDENTIEL,2017-10-01,18694273.0,7.4
Beauharnois-Salaberry,RÉSIDENTIEL,2017-10-01,28552939.0,7.4
Beauharnois-Salaberry,INSTITUTIONNEL,2017-10-01,6017637.0,7.4
Nicolet-Yamaska,RÉSIDENTIEL,2017-10-01,10313415.0,7.4
Thérèse-De Blainville,INSTITUTIONNEL,2017-10-01,10026354.0,7.4
Les Pays-d'en-Haut,AGRICOLE,2017-10-01,44943.0,7.4
Les Pays-d'en-Haut,COMMERCIAL,2017-10-01,8586764.0,7.4
Abitibi,INSTITUTIONNEL,2017-10-01,7810686.029784946,7.4
Abitibi,RÉSIDENTIEL,2017-10-01,10624796.0,7.4
Roussillon,INSTITUTIONNEL,2017-10-01,9761162.0,7.4
Roussillon,RÉSIDENTIEL,2017-10-01,71589273.0,7.4
Argenteuil,AGRICOLE,2017-10-01,676215.0,7.4
Argenteuil,COMMERCIAL,2017-10-01,5762190.0,7.4
Argenteuil,INDUSTRIEL,2017-10-01,10809986.631428571,7.4
Beauharnois-Salaberry,INDUSTRIEL,2017-10-01,163091664.83410138,7.4
Argenteuil,INSTITUTIONNEL,2017-10-01,1803519.0,7.4
La Vallée-du-Richelieu,RÉSIDENTIEL,2017-10-01,53638059.0,7.4
La Vallée-du-Richelieu,INSTITUTIONNEL,2017-10-01,5188312.0,7.4
La Vallée-du-Richelieu,INDUSTRIEL,2017-10-01,4511098.0,7.4
La Vallée-du-Richelieu,COMMERCIAL,2017-10-01,20063297.0,7.4
La Vallée-du-Richelieu,AGRICOLE,2017-10-01,1225774.0,7.4
Les Pays-d'en-Haut,INSTITUTIONNEL,2017-10-01,1440356.0,7.4
Les Pays-d'en-Haut,INDUSTRIEL,2017-10-01,211182.0,7.4
Les Pays-d'en-Haut,RÉSIDENTIEL,2017-10-01,36697945.0,7.4
Beauharnois-Salaberry,COMMERCIAL,2017-10-01,17616067.3,7.4
Beauharnois-Salaberry,AGRICOLE,2017-10-01,1666880.0,7.4
Les Collines-de-l'Outaouais,AGRICOLE,2017-10-01,437674.0,7.4
Deux-Montagnes,COMMERCIAL,2017-10-01,19111280.4,7.4
Deux-Montagnes,INDUSTRIEL,2017-10-01,5631601.0,7.4
Deux-Montagnes,INSTITUTIONNEL,2017-10-01,5274856.0,7.4
Deux-Montagnes,RÉSIDENTIEL,2017-10-01,44310567.0,7.4
Acton,RÉSIDENTIEL,2017-10-01,6742914.0,7.4
Acton,INSTITUTIONNEL,2017-10-01,805198.0,7.4
Acton,INDUSTRIEL,2017-10-01,1548147.0,7.4
Deux-Montagnes,AGRICOLE,2017-10-01,1876285.0,7.4
Acton,COMMERCIAL,2017-10-01,3465424.0,7.4
Lac-Saint-Jean-Est,RÉSIDENTIEL,2017-10-01,22603763.0,7.4
Les Etchemins,AGRICOLE,2017-10-01,698342.0,7.4
Les Etchemins,COMMERCIAL,2017-10-01,2715774.0,7.4
Les Etchemins,INDUSTRIEL,2017-10-01,2313780.0,7.4
Les Etchemins,INSTITUTIONNEL,2017-10-01,1057431.0,7.4
Les Etchemins,RÉSIDENTIEL,2017-10-01,8327957.0,7.4
La Haute-Gaspésie,AGRICOLE,2017-10-01,47981.0,7.4
Acton,AGRICOLE,2017-10-01,3006607.0,7.4
Charlevoix-Est,AGRICOLE,2017-10-01,306263.0,7.4
Le Rocher-Percé,AGRICOLE,2017-10-01,164567.0,7.4
Le Rocher-Percé,INDUSTRIEL,2017-10-01,8493647.5,7.4
Les Collines-de-l'Outaouais,COMMERCIAL,2017-10-01,4848256.0,7.4
Les Collines-de-l'Outaouais,INDUSTRIEL,2017-10-01,473504.0,7.4
Les Collines-de-l'Outaouais,INSTITUTIONNEL,2017-10-01,782995.0,7.4
Les Collines-de-l'Outaouais,RÉSIDENTIEL,2017-10-01,28751837.0,7.4
Les Sources,RÉSIDENTIEL,2017-10-01,6948080.0,7.4
Les Sources,INSTITUTIONNEL,2017-10-01,880993.0,7.4
Les Sources,INDUSTRIEL,2017-10-01,627043.0,7.4
Le Rocher-Percé,COMMERCIAL,2017-10-01,3910237.0,7.4
Les Sources,COMMERCIAL,2017-10-01,3036733.0,7.4
La Vallée-de-l'Or,RÉSIDENTIEL,2017-10-01,22491954.0,7.4
La Vallée-de-l'Or,INSTITUTIONNEL,2017-10-01,3175448.0,7.4
La Vallée-de-l'Or,INDUSTRIEL,2017-10-01,84767242.8,7.4
La Vallée-de-l'Or,COMMERCIAL,2017-10-01,14269754.0,7.4
La Vallée-de-l'Or,AGRICOLE,2017-10-01,229538.0,7.4
Le Rocher-Percé,RÉSIDENTIEL,2017-10-01,10254709.0,7.4
Le Rocher-Percé,INSTITUTIONNEL,2017-10-01,1761884.0,7.4
Les Sources,AGRICOLE,2017-10-01,2398202.0,7.4
Argenteuil,RÉSIDENTIEL,2017-10-01,18864664.0,7.4
Les Chenaux,INSTITUTIONNEL,2017-10-01,678932.0,7.4
Vaudreuil-Soulanges,COMMERCIAL,2017-10-01,28361121.6,7.4
Rimouski-Neigette,INDUSTRIEL,2017-10-01,1793077.0,7.4
Rimouski-Neigette,INSTITUTIONNEL,2017-10-01,5766140.0,7.4
Rimouski-Neigette,RÉSIDENTIEL,2017-10-01,29198171.0,7.4
Bonaventure,RÉSIDENTIEL,2017-10-01,9125712.0,7.4
Bonaventure,INSTITUTIONNEL,2017-10-01,1604614.0,7.4
Matawinie,RÉSIDENTIEL,2017-10-01,37089961.0,7.4
Matawinie,INSTITUTIONNEL,2017-10-01,1721528.0,7.4
Bonaventure,INDUSTRIEL,2017-10-01,797857.0,7.4
Rimouski-Neigette,COMMERCIAL,2017-10-01,17037435.0,7.4
Manicouagan,AGRICOLE,2017-10-01,126759.0,7.4
Matawinie,COMMERCIAL,2017-10-01,9278139.0,7.4
Matawinie,AGRICOLE,2017-10-01,1577751.0,7.4
Arthabaska,INDUSTRIEL,2017-10-01,31563232.897142857,7.4
Arthabaska,COMMERCIAL,2017-10-01,16634473.0,7.4
Arthabaska,AGRICOLE,2017-10-01,5299717.0,7.4
L'Érable,INDUSTRIEL,2017-10-01,7996830.0,7.4
L'Érable,INSTITUTIONNEL,2017-10-01,1535049.0,7.4
Manicouagan,COMMERCIAL,2017-10-01,5343879.0,7.4
Matawinie,INDUSTRIEL,2017-10-01,2441831.0,7.4
Rimouski-Neigette,AGRICOLE,2017-10-01,1356007.0,7.4
L'Érable,COMMERCIAL,2017-10-01,7027600.0,7.4
L'Érable,AGRICOLE,2017-10-01,4137746.0,7.4
Les Jardins-de-Napierville,INDUSTRIEL,2017-10-01,3488241.0,7.4
Les Jardins-de-Napierville,INSTITUTIONNEL,2017-10-01,967453.0,7.4
Les Maskoutains,AGRICOLE,2017-10-01,7669218.0,7.4
Les Jardins-de-Napierville,RÉSIDENTIEL,2017-10-01,13223346.0,7.4
Vaudreuil-Soulanges,RÉSIDENTIEL,2017-10-01,69234476.0,7.4
Vaudreuil-Soulanges,INSTITUTIONNEL,2017-10-01,6421968.0,7.4
L'Assomption,AGRICOLE,2017-10-01,785592.0,7.4
L'Assomption,COMMERCIAL,2017-10-01,19063433.0,7.4
L'Assomption,INDUSTRIEL,2017-10-01,2815277.0,7.4
D'Autray,INDUSTRIEL,2017-10-01,6463154.0,7.4
L'Assomption,RÉSIDENTIEL,2017-10-01,52455051.0,7.4
Beauce-Sartigan,RÉSIDENTIEL,2017-10-01,24165956.0,7.4
Beauce-Sartigan,INSTITUTIONNEL,2017-10-01,3638762.0,7.4
Le Granit,AGRICOLE,2017-10-01,1574330.0,7.4
Le Granit,COMMERCIAL,2017-10-01,3493027.0,7.4
Beauce-Sartigan,INDUSTRIEL,2017-10-01,25175056.0,7.4
